97001,2008/01/24,1
103077,2014/09/25,697
103078,2014/09/29,698
103079,2014/10/02,699
103080,2014/10/06,700
103081,2014/10/09,701
103082,2014/10/13,702
103083,2014/10/16,703
103084,2014/10/20,704
103085,2014/10/23,705
103086,2014/10/27,706
103087,2014/10/30,707
103088,2014/11/03,708
103089,2014/11/06,709
103090,2014/11/10,710
103091,2014/11/13,711
103092,2014/11/17,712
103093,2014/11/20,713
103094,2014/11/24,714
103095,2014/11/27,715
103096,2014/12/01,716
103097,2014/12/04,717
103098,2014/12/08,718
103099,2014/12/11,719
103100,2014/12/15,720
103101,2014/12/18,721
103102,2014/12/22,722
103103,2014/12/25,723
103104,2014/12/29,724
104001,2015/01/01,725
104002,2015/01/05,726
104003,2015/01/08,727
104004,2015/01/12,728
104005,2015/01/15,729
104006,2015/01/19,730
104007,2015/01/22,731
104008,2015/01/26,732
104009,2015/01/29,733
104010,2015/02/02,734
104011,2015/02/05,735
104012,2015/02/09,736
104013,2015/02/12,737
104014,2015/02/16,738
104015,2015/02/19,739
104016,2015/02/23,740
104017,2015/02/26,741
104018,2015/03/02,742
104019,2015/03/05,743
104020,2015/03/09,744
104021,2015/03/12,745
104022,2015/03/16,746
104023,2015/03/19,747
104024,2015/03/23,748
104025,2015/03/26,749
104026,2015/03/30,750
104027,2015/04/02,751
104028,2015/04/06,752
104029,2015/04/09,753
104030,2015/04/13,754
104031,2015/04/16,755
104032,2015/04/20,756
104033,2015/04/23,757
104034,2015/04/27,758
104035,2015/04/30,759
104036,2015/05/04,760
104037,2015/05/07,761
104038,2015/05/11,762
104039,2015/05/14,763
104040,2015/05/18,764
104041,2015/05/21,765
104042,2015/05/25,766
104043,2015/05/28,767
104044,2015/06/01,768
104045,2015/06/04,769
104046,2015/06/08,770
104047,2015/06/11,771
104048,2015/06/15,772
104049,2015/06/18,773
104050,2015/06/22,774
104051,2015/06/25,775
104052,2015/06/29,776
104053,2015/07/02,777
104054,2015/07/06,778
104055,2015/07/09,779
104056,2015/07/13,780
104057,2015/07/16,781
104058,2015/07/20,782
104059,2015/07/23,783
104060,2015/07/27,784
104061,2015/07/30,785
104062,2015/08/03,786
104063,2015/08/06,787
104064,2015/08/10,788
104065,2015/08/13,789
104066,2015/08/17,790
104067,2015/08/20,791
104068,2015/08/24,792
104069,2015/08/27,793
104070,2015/08/31,794
104071,2015/09/03,795
104072,2015/09/07,796
104073,2015/09/10,797
104074,2015/09/14,798
104075,2015/09/17,799
104076,2015/09/21,800
104077,2015/09/24,801
104078,2015/09/28,802
104079,2015/10/01,803
104080,2015/10/05,804
104081,2015/10/08,805
104082,2015/10/12,806
104083,2015/10/15,807
104084,2015/10/19,808
104085,2015/10/22,809
104086,2015/10/26,810
104087,2015/10/29,811
104088,2015/11/02,812
104089,2015/11/05,813
104090,2015/11/09,814
104091,2015/11/12,815
104092,2015/11/16,816
104093,2015/11/19,817
104094,2015/11/23,818
104095,2015/11/26,819
104096,2015/11/30,820
104097,2015/12/03,821
104098,2015/12/07,822
104099,2015/12/10,823
104100,2015/12/14,824
104101,2015/12/17,825
104102,2015/12/21,826
104103,2015/12/24,827
104104,2015/12/28,828
104105,2015/12/31,829
105001,2016/01/04,830
105002,2016/01/07,831
105003,2016/01/11,832
105004,2016/01/14,833
105005,2016/01/18,834
105006,2016/01/21,835
105007,2016/01/25,836
105008,2016/01/28,837
105009,2016/02/01,838
105010,2016/02/04,839
105011,2016/02/09,840
105012,2016/02/11,841
105013,2016/02/15,842
105014,2016/02/18,843
105015,2016/02/22,844
105016,2016/02/25,845
105017,2016/02/29,846
105018,2016/03/03,847
105019,2016/03/07,848
105020,2016/03/10,849
105021,2016/03/14,850
105022,2016/03/17,851
105023,2016/03/21,852
105024,2016/03/24,853
105025,2016/03/28,854
105026,2016/03/31,855
105027,2016/04/04,856
105028,2016/04/07,857
105029,2016/04/11,858
105030,2016/04/14,859
105031,2016/04/18,860
105032,2016/04/21,861
105033,2016/04/25,862
105034,2016/04/28,863
105035,2016/05/02,864
105036,2016/05/05,865
105037,2016/05/09,866
105038,2016/05/12,867
105039,2016/05/16,868
105040,2016/05/19,869
105041,2016/05/23,870
105042,2016/05/26,871
105043,2016/05/30,872
105044,2016/06/02,873
105045,2016/06/06,874
105046,2016/06/09,875
105047,2016/06/13,876
105048,2016/06/16,877
105049,2016/06/20,878
105050,2016/06/23,879
105051,2016/06/27,880
105052,2016/06/30,881
105053,2016/07/04,882
105054,2016/07/07,883
105055,2016/07/11,884
105056,2016/07/14,885
105057,2016/07/18,886
105058,2016/07/21,887
105059,2016/07/25,888
105060,2016/07/28,889
105061,2016/08/01,890
105062,2016/08/04,891
105063,2016/08/08,892
105064,2016/08/11,893
105065,2016/08/15,894
105066,2016/08/18,895
105067,2016/08/22,896
105068,2016/08/25,897
105069,2016/08/29,898
105070,2016/09/01,899
105071,2016/09/05,900
105072,2016/09/08,901
105073,2016/09/12,902
105074,2016/09/15,903
105075,2016/09/19,904
105076,2016/09/22,905
105077,2016/09/26,906
105078,2016/09/29,907
105079,2016/10/03,908
105080,2016/10/06,909
105081,2016/10/10,910
105082,2016/10/13,911
105083,2016/10/17,912
105084,2016/10/20,913
105085,2016/10/24,914
105086,2016/10/27,915
105087,2016/10/31,916
105088,2016/11/03,917
105089,2016/11/07,918
105090,2016/11/10,919
105091,2016/11/14,920
105092,2016/11/17,921
105093,2016/11/21,922
105094,2016/11/24,923
105095,2016/11/28,924
105096,2016/12/01,925
105097,2016/12/05,926
105098,2016/12/08,927
105099,2016/12/12,928
105100,2016/12/15,929
105101,2016/12/19,930
105102,2016/12/22,931
105103,2016/12/26,932
105104,2016/12/29,933
106001,2017/01/02,934
106002,2017/01/05,935
106003,2017/01/09,936
106004,2017/01/12,937
106005,2017/01/16,938
106006,2017/01/19,939
106007,2017/01/23,940
106008,2017/01/26,941
106009,2017/01/30,942
106010,2017/02/02,943
106011,2017/02/06,944
106012,2017/02/09,945
106013,2017/02/13,946
106014,2017/02/16,947
106015,2017/02/20,948
106016,2017/02/23,949
106017,2017/02/27,950
106018,2017/03/02,951
106019,2017/03/06,952
106020,2017/03/09,953
106021,2017/03/13,954
106022,2017/03/16,955
106023,2017/03/20,956
106024,2017/03/23,957
106025,2017/03/27,958
106026,2017/03/30,959
106027,2017/04/03,960
106028,2017/04/06,961
106029,2017/04/10,962
106030,2017/04/13,963
106031,2017/04/17,964
106032,2017/04/20,965
106033,2017/04/24,966
106034,2017/04/27,967
106035,2017/05/01,968
106036,2017/05/04,969
106037,2017/05/08,970
106038,2017/05/11,971
106039,2017/05/15,972
106040,2017/05/18,973
106041,2017/05/22,974
106042,2017/05/25,975
106043,2017/05/29,976
106044,2017/06/01,977
106045,2017/06/05,978
106046,2017/06/08,979
106047,2017/06/12,980
106048,2017/06/15,981
106049,2017/06/19,982
106050,2017/06/22,983
106051,2017/06/26,984
106052,2017/06/29,985
106053,2017/07/03,986
106054,2017/07/06,987
106055,2017/07/10,988
106056,2017/07/13,989
106057,2017/07/17,990
106058,2017/07/20,991
106059,2017/07/24,992
106060,2017/07/27,993
106061,2017/07/31,994
106062,2017/08/03,995
106063,2017/08/07,996
106064,2017/08/10,997
106065,2017/08/14,998
106066,2017/08/17,999
106067,2017/08/21,1000
106068,2017/08/24,1001
106069,2017/08/28,1002
106070,2017/08/31,1003
106071,2017/09/04,1004
106072,2017/09/07,1005
106073,2017/09/11,1006
106074,2017/09/14,1007
106075,2017/09/18,1008
106076,2017/09/21,1009
106077,2017/09/25,1010
106078,2017/09/28,1011
106079,2017/10/02,1012
106080,2017/10/05,1013
106081,2017/10/09,1014
106082,2017/10/12,1015
106083,2017/10/16,1016
106084,2017/10/19,1017
106085,2017/10/23,1018
106086,2017/10/26,1019
106087,2017/10/30,1020
106088,2017/11/02,1021
106089,2017/11/06,1022
106090,2017/11/09,1023
106091,2017/11/13,1024
106092,2017/11/16,1025
106093,2017/11/20,1026
106094,2017/11/23,1027
106095,2017/11/27,1028
106096,2017/11/30,1029
106097,2017/12/04,1030
106098,2017/12/07,1031
106099,2017/12/11,1032
106100,2017/12/14,1033
106101,2017/12/18,1034
106102,2017/12/21,1035
106103,2017/12/25,1036
106104,2017/12/28,1037
107001,2018/01/01,1038
107002,2018/01/04,1039
107003,2018/01/08,1040
107004,2018/01/11,1041
107005,2018/01/15,1042
107006,2018/01/18,1043
107007,2018/01/22,1044
107008,2018/01/25,1045
107009,2018/01/29,1046
107010,2018/02/01,1047
107011,2018/02/05,1048
107012,2018/02/08,1049
107013,2018/02/12,1050
107014,2018/02/15,1051
107015,2018/02/19,1052
107016,2018/02/22,1053
107017,2018/02/26,1054
107018,2018/03/01,1055
107019,2018/03/05,1056
107020,2018/03/08,1057
107021,2018/03/12,1058
107022,2018/03/15,1059
107023,2018/03/19,1060
107024,2018/03/22,1061
107025,2018/03/26,1062
107026,2018/03/29,1063
107027,2018/04/02,1064
107028,2018/04/05,1065
107029,2018/04/09,1066
107030,2018/04/12,1067
107031,2018/04/16,1068
107032,2018/04/19,1069
107033,2018/04/23,1070
107034,2018/04/26,1071
107035,2018/04/30,1072
107036,2018/05/03,1073
107037,2018/05/07,1074
107038,2018/05/10,1075
107039,2018/05/14,1076
107040,2018/05/17,1077
107041,2018/05/21,1078
107042,2018/05/24,1079
107043,2018/05/28,1080
107044,2018/05/31,1081
107045,2018/06/04,1082
107046,2018/06/07,1083
107047,2018/06/11,1084
107048,2018/06/14,1085
107049,2018/06/18,1086
107050,2018/06/21,1087
107051,2018/06/25,1088
107052,2018/06/28,1089
107053,2018/07/02,1090
107054,2018/07/05,1091
107055,2018/07/09,1092
107056,2018/07/12,1093
107057,2018/07/16,1094
107058,2018/07/19,1095
107059,2018/07/23,1096
107060,2018/07/26,1097
107061,2018/07/30,1098
107062,2018/08/02,1099
107063,2018/08/06,1100
107064,2018/08/09,1101
107065,2018/08/13,1102
107066,2018/08/16,1103
107067,2018/08/20,1104
107068,2018/08/23,1105
107069,2018/08/27,1106
107070,2018/08/30,1107
107071,2018/09/03,1108
107072,2018/09/06,1109
107073,2018/09/10,1110
107074,2018/09/13,1111
107075,2018/09/17,1112
107076,2018/09/20,1113
107077,2018/09/24,1114
107078,2018/09/27,1115
107079,2018/10/01,1116
107080,2018/10/04,1117
107081,2018/10/08,1118
107082,2018/10/11,1119
107083,2018/10/15,1120
107084,2018/10/18,1121
107085,2018/10/22,1122
107086,2018/10/25,1123
107087,2018/10/29,1124
107088,2018/11/01,1125
107089,2018/11/05,1126
107090,2018/11/08,1127
107091,2018/11/12,1128
107092,2018/11/15,1129
107093,2018/11/19,1130
107094,2018/11/22,1131
107095,2018/11/26,1132
107096,2018/11/29,1133
107097,2018/12/03,1134
107098,2018/12/06,1135
107099,2018/12/10,1136
107100,2018/12/13,1137
107101,2018/12/17,1138
107102,2018/12/20,1139
107103,2018/12/24,1140
107104,2018/12/27,1141
107105,2018/12/31,1142
108001,2019/01/03,1143
108002,2019/01/07,1144
108003,2019/01/10,1145
108004,2019/01/14,1146
108005,2019/01/17,1147
108006,2019/01/21,1148
108007,2019/01/24,1149
108008,2019/01/28,1150
108009,2019/01/31,1151
108010,2019/02/04,1152
108011,2019/02/07,1153
108012,2019/02/11,1154
108013,2019/02/14,1155
108014,2019/02/18,1156
108015,2019/02/21,1157
108016,2019/02/25,1158
108017,2019/02/28,1159
108018,2019/03/04,1160
108019,2019/03/07,1161
108020,2019/03/11,1162
108021,2019/03/14,1163
108022,2019/03/18,1164
108023,2019/03/21,1165
108024,2019/03/25,1166
108025,2019/03/28,1167
108026,2019/04/01,1168
108027,2019/04/04,1169
108028,2019/04/08,1170
108029,2019/04/11,1171
108030,2019/04/15,1172
108031,2019/04/18,1173
108032,2019/04/22,1174
108033,2019/04/25,1175
108034,2019/04/29,1176
108035,2019/05/02,1177
108036,2019/05/06,1178
108037,2019/05/09,1179
108038,2019/05/13,1180
108039,2019/05/16,1181
108040,2019/05/20,1182
108041,2019/05/23,1183
108042,2019/05/27,1184
108043,2019/05/30,1185
108044,2019/06/03,1186
108045,2019/06/06,1187
108046,2019/06/10,1188
108047,2019/06/13,1189
108048,2019/06/17,1190
108049,2019/06/20,1191
108050,2019/06/24,1192
108051,2019/06/27,1193
108052,2019/07/01,1194
108053,2019/07/04,1195
108054,2019/07/08,1196
108055,2019/07/11,1197
108056,2019/07/15,1198
108057,2019/07/18,1199
108058,2019/07/22,1200
108059,2019/07/25,1201
108060,2019/07/29,1202
108061,2019/08/01,1203
108062,2019/08/05,1204
108063,2019/08/08,1205
108064,2019/08/12,1206
108065,2019/08/15,1207
108066,2019/08/19,1208
108067,2019/08/22,1209
108068,2019/08/26,1210
108069,2019/08/29,1211
108070,2019/09/02,1212
108071,2019/09/05,1213
108072,2019/09/09,1214
108073,2019/09/12,1215
108074,2019/09/16,1216
108075,2019/09/19,1217
108076,2019/09/23,1218
108077,2019/09/26,1219
108078,2019/09/30,1220
108079,2019/10/03,1221
108080,2019/10/07,1222
108081,2019/10/10,1223
108082,2019/10/14,1224
108083,2019/10/17,1225
108084,2019/10/21,1226
108085,2019/10/24,1227
108086,2019/10/28,1228
108087,2019/10/31,1229
108088,2019/11/04,1230
108089,2019/11/07,1231
108090,2019/11/11,1232
108091,2019/11/14,1233
108092,2019/11/18,1234
108093,2019/11/21,1235
108094,2019/11/25,1236
108095,2019/11/28,1237
108096,2019/12/02,1238
108097,2019/12/05,1239
108098,2019/12/09,1240
108099,2019/12/12,1241
108100,2019/12/16,1242
108101,2019/12/19,1243
108102,2019/12/23,1244
108103,2019/12/26,1245
108104,2019/12/30,1246
109001,2020/01/02,1247
109002,2020/01/06,1248
109003,2020/01/09,1249
109004,2020/01/13,1250
109005,2020/01/16,1251
109006,2020/01/20,1252
109007,2020/01/23,1253
109008,2020/01/27,1254
109009,2020/01/30,1255
109010,2020/02/03,1256
109011,2020/02/06,1257
109012,2020/02/10,1258
109013,2020/02/13,1259
109014,2020/02/17,1260
109015,2020/02/20,1261
109016,2020/02/24,1262
109017,2020/02/27,1263
109018,2020/03/02,1264
109019,2020/03/05,1265
109020,2020/03/09,1266
109021,2020/03/12,1267
109022,2020/03/16,1268
109023,2020/03/19,1269
109024,2020/03/23,1270
109025,2020/03/26,1271
109026,2020/03/30,1272
109027,2020/04/02,1273
109028,2020/04/06,1274
109029,2020/04/09,1275
109030,2020/04/13,1276
109031,2020/04/16,1277
109032,2020/04/20,1278
109033,2020/04/23,1279
109034,2020/04/27,1280
109035,2020/04/30,1281
109036,2020/05/04,1282
109037,2020/05/07,1283
109038,2020/05/11,1284
109039,2020/05/14,1285
109040,2020/05/18,1286
109041,2020/05/21,1287
109042,2020/05/25,1288
109043,2020/05/28,1289
109044,2020/06/01,1290
109045,2020/06/04,1291
109046,2020/06/08,1292
109047,2020/06/11,1293
109048,2020/06/15,1294
109049,2020/06/18,1295
109050,2020/06/22,1296
109051,2020/06/25,1297
109052,2020/06/29,1298
109053,2020/07/02,1299
109054,2020/07/06,1300
109055,2020/07/09,1301
109056,2020/07/13,1302
109057,2020/07/16,1303
109058,2020/07/20,1304
109059,2020/07/23,1305
109060,2020/07/27,1306
109061,2020/07/30,1307
109062,2020/08/03,1308
109063,2020/08/06,1309
109064,2020/08/10,1310
109065,2020/08/13,1311
109066,2020/08/17,1312
109067,2020/08/20,1313
109068,2020/08/24,1314
109069,2020/08/27,1315
109070,2020/08/31,1316
109071,2020/09/03,1317
109072,2020/09/07,1318
109073,2020/09/10,1319
109074,2020/09/14,1320
109075,2020/09/17,1321
109076,2020/09/21,1322
109077,2020/09/24,1323
109078,2020/09/28,1324
109079,2020/10/01,1325
109080,2020/10/05,1326
109081,2020/10/08,1327
109082,2020/10/12,1328
109083,2020/10/15,1329
109084,2020/10/19,1330
109085,2020/10/22,1331
109086,2020/10/26,1332
109087,2020/10/29,1333
109088,2020/11/02,1334
109089,2020/11/05,1335
109090,2020/11/09,1336
109091,2020/11/12,1337
109092,2020/11/16,1338
109093,2020/11/19,1339
109094,2020/11/23,1340
109095,2020/11/26,1341
109096,2020/11/30,1342
109097,2020/12/03,1343
109098,2020/12/07,1344
109099,2020/12/10,1345
109100,2020/12/14,1346
109101,2020/12/17,1347
109102,2020/12/21,1348
109103,2020/12/24,1349
109104,2020/12/28,1350
109105,2020/12/31,1351
110001,2021/01/04,1352
110002,2021/01/07,1353
110003,2021/01/11,1354
110004,2021/01/14,1355
110005,2021/01/18,1356
110006,2021/01/21,1357
110007,2021/01/25,1358
